,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
3088,The Script,Rain,209346,2020-06-04 11:16:00,0.6729999999999999,0.8590000000000001,9,-3.767,1,0.0417,0.019,0.0,0.325,0.627,123.059,1iwpSsOOuOQZQUY3Xkxv8F,4
3091,Jake Miller,NIKES,214300,2020-06-04 11:26:00,0.5429999999999999,0.39399999999999996,8,-9.637,1,0.0864,0.695,0.000239,0.10800000000000001,0.11800000000000001,137.811,19YKaevk2bce4odJkP5L22,4
3096,Imran Khan,"Let's Celebrate (From ""Tevar"")",191712,2020-06-04 11:50:00,0.8190000000000001,0.89,4,-4.572,0,0.0473,0.022000000000000002,0.000153,0.0839,0.9359999999999999,123.012,3H9ARC0jIS0mty84a43X37,4
3105,Boyce Avenue,Tears In Heaven,280652,2020-06-04 15:18:00,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.42200000000000004,79.109,612VcBshQcy4mpB2utGc3H,4
3106,John Mayer,Slow Dancing in a Burning Room,242000,2020-06-04 15:23:00,0.6679999999999999,0.361,1,-8.69,0,0.0273,0.573,0.00506,0.0805,0.28800000000000003,134.15,2jdAk8ATWIL3dwT47XpRfu,5
3107,Sting,Shape Of My Heart,279226,2020-06-04 15:28:00,0.575,0.7859999999999999,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,35o9a4iAfLl5jRmqMX9c1D,4
3108,John Denver,"Take Me Home, Country Roads",150004,2020-06-04 15:30:00,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,1YYhDizHx7PnDhAhko6cDS,4
3117,Mariana BO,Red Eagle,41826,2020-06-05 05:31:00,0.611,0.8809999999999999,2,-5.003,0,0.054000000000000006,0.0273,1.13e-05,0.0606,0.406,137.986,4QCKZtXp4l5NyelhtbOUjC,4
3125,Don Diablo,The Same Way,184838,2020-06-05 05:56:00,0.619,0.71,4,-3.0580000000000003,1,0.0403,0.136,0.0,0.151,0.359,124.10600000000001,1Rmxhk9QkgjJAPifwkA4uM,4
3126,ItaloBrothers,Ocean Breeze,190796,2020-06-05 05:59:00,0.77,0.784,6,-4.3389999999999995,0,0.17600000000000002,0.10300000000000001,0.0,0.105,0.626,119.04299999999999,63NvtfDogYya9xiEjPLzzz,4
3127,Deorro,All This Time,3276,2020-06-05 10:10:00,0.66,0.857,2,-5.218999999999999,1,0.321,0.16699999999999998,1.36e-05,0.11900000000000001,0.233,130.069,3zGpHUsSZ0xLRdDlbWbv5G,4
3132,Sick Individuals,Humans (Let Me Love You),161048,2020-06-05 10:45:00,0.584,0.835,7,-3.6630000000000003,1,0.0584,0.21,1.49e-06,0.126,0.371,128.106,1IB1GFSTgmeecjscmAJ0lW,4
3137,Tungevaag,All For Love - Luca Schreiner Remix,178560,2020-06-05 11:07:00,0.655,0.718,7,-6.5360000000000005,1,0.0518,0.00801,0.0,0.0603,0.358,125.045,6dzyIO2KpLofsypXbLGOWw,4
3141,KAAZE,Wolves,169846,2020-06-05 11:18:00,0.7240000000000001,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.98700000000001,0tBbt8CrmxbjRP0pueQkyU,4
3142,Mike Perry,Runaway,34450,2020-06-05 11:19:00,0.7559999999999999,0.851,2,-3.33,1,0.0675,0.0336,0.0,0.126,0.934,75.014,5Kw6mEapjKGF17LHsuWjv4,4
3147,R.I.O.,Komodo (Hard Nights) - FSDW Remix,172717,2020-06-05 14:44:00,0.628,0.7979999999999999,11,-2.95,0,0.0324,0.0312,0.00107,0.107,0.402,125.979,13p25R3V9A2v2nJnLwNKS8,4
3148,Dynoro,Obsessed,209933,2020-06-05 14:48:00,0.742,0.46799999999999997,10,-5.557,0,0.0625,0.0465,0.0,0.826,0.369,86.443,5EGPf0nqO7vEIwsOX6Er98,4
3149,Klaas,Ok Without You,170880,2020-06-05 14:51:00,0.665,0.787,6,-6.026,0,0.099,0.011000000000000001,0.00042800000000000005,0.539,0.252,124.98899999999999,7GvzyeeBMoDlC9OziuPMQQ,4
3152,Mike Williams,Day Or Night,174374,2020-06-06 05:56:00,0.619,0.8809999999999999,5,-4.087,0,0.0335,0.00826,0.0941,0.0995,0.534,128.036,2Y3P9IFAeNGH9qTZDp9N6W,4
3154,Marnik,Alone (feat. Anjulie & Jeffrey Jey) - Club Mix,201044,2020-06-06 06:04:00,0.56,0.934,11,-2.984,1,0.0378,0.00457,3.11e-06,0.297,0.325,134.004,4PclDQ2lYPmIuhj4G3swK1,4
3157,R3HAB,This Is How We Party,147605,2020-06-06 06:17:00,0.799,0.802,4,-5.428,1,0.154,0.0571,1.06e-06,0.26899999999999996,0.33899999999999997,118.99700000000001,1f56uo4FJwpqhPETmML1Kn,4
3159,Axel Johansson,Miracles (feat. Tina Stachowiak),191500,2020-06-06 06:24:00,0.54,0.604,7,-5.915,1,0.0337,0.0272,0.0,0.196,0.12300000000000001,97.961,1tE9no1NyExKy7NCsg9ucW,4
3160,Dimitri Vegas & Like Mike,Selfish,167857,2020-06-06 06:30:00,0.37799999999999995,0.461,9,-6.202000000000001,1,0.0275,0.627,0.0,0.386,0.23199999999999998,75.363,4PV0uE5pZSh44E3NqNNDEH,4
3162,W&W,Let The Music Take Control,41071,2020-06-06 06:34:00,0.38799999999999996,0.971,6,-2.274,0,0.149,0.00143,0.091,0.433,0.175,194.956,2ItO4ZVCtwEHuLL6ygajGM,3
3163,Raaban,Try Again (feat. A7S),179552,2020-06-06 06:37:00,0.7070000000000001,0.856,0,-3.861,0,0.205,0.142,0.0,0.124,0.51,126.914,745LUoE5rQZ51Tz4WnBoNp,4
3164,Krewella,Alibi (Far Out Remix),219553,2020-06-06 06:41:00,0.602,0.758,7,-5.261,0,0.068,0.134,0.0,0.0853,0.156,99.896,144VylfhBHydi2xvqy9yw6,4
3165,K-391,Play,167976,2020-06-06 06:44:00,0.68,0.7290000000000001,5,-5.077,1,0.0475,0.612,0.0,0.22399999999999998,0.446,123.97,4DpNNXFMMxQEKl7r0ykkWA,4
3168,Axel Johansson,Do Or Die,204715,2020-06-06 06:54:00,0.536,0.623,10,-5.146,0,0.0436,0.172,0.0,0.0863,0.285,175.657,4ibYl4U7Ix076zx81cO8YY,4
3169,ItaloBrothers,My Life Is a Party - Ryan T. & Rick M. Radio Edit,210200,2020-06-06 06:58:00,0.621,0.909,0,-5.244,1,0.036000000000000004,0.03,1.09e-06,0.42200000000000004,0.402,144.959,1IDXuroj7pqZzrentmgh4H,4
3170,Galantis,We Can Get High (with Yellow Claw),156839,2020-06-06 07:01:00,0.654,0.782,4,-5.178999999999999,0,0.0494,0.0668,0.0,0.303,0.349,150.078,3csdDTfByXZQhOYlCHQJRp,4
3171,R3HAB,Lullaby - GATTÜSO Remix,222187,2020-06-06 07:04:00,0.494,0.639,1,-6.276,0,0.0324,0.0054399999999999995,0.0,0.14300000000000002,0.235,127.99700000000001,2qXvtfBUJiCGuWVGAqtWcP,4
3174,KSHMR,Memories (feat. Sirah) - Radio Edit,185639,2020-06-06 15:49:00,0.519,0.731,8,-5.0089999999999995,0,0.0504,0.0359,1.3300000000000001e-05,0.784,0.301,128.066,5drBLK41GUnnWt32JPlexx,4
3175,DVBBS,Not Going Home,195186,2020-06-06 15:52:00,0.7490000000000001,0.747,6,-6.457000000000001,1,0.121,0.0938,1.17e-05,0.256,0.475,109.06299999999999,5mqjkbTgyEzxTQOArWTOs6,4
3176,Vicetone,Home,224513,2020-06-06 15:56:00,0.633,0.799,7,-4.625,0,0.0429,0.0142,0.0,0.19399999999999998,0.535,142.991,7lthOBXNue2IvedLRfkod8,4
3177,Tiësto,Ritual,198995,2020-06-06 15:59:00,0.647,0.726,3,-4.388999999999999,0,0.0552,0.157,0.0,0.0844,0.767,114.99600000000001,3M9Apu4OZfylLTFKvgEtKa,4
3179,KSHMR,Lies (feat. Luciana),15853,2020-06-06 18:39:00,0.626,0.929,6,-4.295,0,0.0941,0.0659,6.7e-05,0.28600000000000003,0.63,75.969,0CNObSo2AxRZS47CGz755m,4
3195,Raaban,All For Love,180484,2020-06-07 06:12:00,0.6890000000000001,0.9009999999999999,7,-1.431,1,0.0678,0.145,1.0300000000000001e-05,0.45899999999999996,0.6509999999999999,125.115,5VGBgPVFO3e0lWz4WHYntQ,4
3196,Steve Aoki,Let It Be Me,224060,2020-06-07 06:15:00,0.6609999999999999,0.758,7,-5.2989999999999995,1,0.0864,0.0797,0.0,0.106,0.387,114.098,7nORGrTd2dDP38JC0YfZ4W,4
3197,Dimitri Vegas & Like Mike,Instagram - R3HAB Remix,151897,2020-06-07 06:19:00,0.436,0.858,1,-4.069,0,0.10400000000000001,0.0554,0.0,0.17300000000000001,0.502,122.568,2UdCIrsZR9bw96kcLAyAyh,4
3199,R3HAB,Don’t Give Up On Me Now,127826,2020-06-07 06:25:00,0.6890000000000001,0.705,4,-5.357,1,0.0462,0.0872,0.0,0.124,0.27,115.23100000000001,76yOifDfvrq9NruvjGfQsL,4
3201,Unknown Artist,Unknown Track,0,2020-06-07 13:50:00,0.5,0.391,1,-16.691,1,0.0386,0.019,0.7709999999999999,0.139,0.0506,126.949,4kAIL78sPF4Rh7lmZUz5hB,4
3205,MEDUZA,Piece Of Your Heart - Alok Remix,166451,2020-06-08 06:29:00,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.33399999999999996,0.192,124.03299999999999,6iW38RGqdDGOofmz2HeXLW,4
3206,Chimarruts,Do Lado de Cá,86920,2020-06-08 06:30:00,0.628,0.46,10,-6.763999999999999,1,0.0575,0.767,0.0021,0.092,0.677,75.708,7HacxOP2pHeSv1OsraqmDA,4
3207,Ina Wroldsen,Favela,185104,2020-06-08 06:33:00,0.777,0.812,2,-3.2060000000000004,0,0.0598,0.0125,0.00233,0.0264,0.28300000000000003,103.023,0pKMDhDrQExUqF6SxUpTpb,4
3214,Vitor Kley,Adrenalizou - Le Dib Remix,32575,2020-06-08 06:46:00,0.711,0.7759999999999999,9,-4.977,1,0.0446,0.165,1.51e-06,0.0481,0.624,124.09,6UpBu7o7s40j9OZ8iOrLXl,4
3216,Alok,All The Lies - Toby Romeo Remix Edit,163000,2020-06-08 06:52:00,0.7070000000000001,0.8059999999999999,6,-4.777,1,0.175,0.00908,0.0,0.366,0.634,119.97200000000001,79OZF08E93H5IYW1rTLtsy,4
3217,Gabriel Elias,Fiz Esse Som Pra Você,73679,2020-06-08 06:53:00,0.667,0.845,1,-8.755,0,0.0304,0.00967,0.0,0.41100000000000003,0.966,120.00200000000001,0tVIg8CTMN7QI4x0h0gLoE,4
3218,Lagum,Bem Melhor - KVSH Remix,7802,2020-06-08 06:54:00,0.78,0.8290000000000001,11,-6.767,0,0.152,0.0188,0.000813,0.0971,0.573,124.03399999999999,76m2MiAKQvoHsgvwRDPXx5,4
3221,OMI,Cheerleader,174190,2020-06-08 07:03:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,4
3233,Gryffin,Just For A Moment (feat. Iselin),213469,2020-06-08 07:48:00,0.536,0.7759999999999999,1,-6.343,0,0.0485,0.0137,1.83e-05,0.26899999999999996,0.414,144.037,24FFOpCA6bc5YoU2F3TKqS,4
3234,KSHMR,Devil Inside Me (feat. KARRA),189333,2020-06-08 07:52:00,0.56,0.8690000000000001,6,-4.587,0,0.0622,0.00214,4.06e-06,0.304,0.177,134.934,6h7MPC2hBJHJQuobsRXqwF,4
3236,Quintino,Can't Bring Me Down,168000,2020-06-08 07:58:00,0.696,0.7929999999999999,2,-4.504,0,0.0402,0.0116,0.0007830000000000001,0.0626,0.374,110.061,6MKqEvedCtQevXF4YGWaVC,4
3239,MEDUZA,Lose Control - ChildsPlay & Badd Dimes Remix,65973,2020-06-08 08:05:00,0.627,0.768,5,-6.185,0,0.042,0.0269,0.00124,0.11599999999999999,0.168,127.90299999999999,44Fy9nmj1bBh42WviVea0m,4
3241,Hunter Hayes,Heartbreak - Dzeko Remix,200357,2020-06-08 08:11:00,0.655,0.903,11,-5.41,1,0.245,0.287,1.03e-06,0.42,0.41600000000000004,112.074,1p0iLL4k4x06Tstaf0njKV,4
3243,Andy Grammer,Don’t Give Up On Me,196187,2020-06-08 08:17:00,0.64,0.537,0,-5.452000000000001,0,0.0282,0.0875,9.84e-06,0.11,0.0676,112.868,0fiijtFXDJ9MOVwgSaEQJ5,4
3244,Dan + Shay,Speechless (feat. Tori Kelly),208960,2020-06-08 08:20:00,0.562,0.38299999999999995,6,-6.063,1,0.0337,0.664,0.0,0.259,0.49700000000000005,135.15,7nsOsdlqa9Srr1LBYyd9pC,4
3246,Brett Young,Chapters,237106,2020-06-08 08:28:00,0.589,0.613,11,-6.816,1,0.0379,0.179,0.0,0.0967,0.643,81.015,1B4kH07ncrQh2pNDV6P60P,4
3247,Mitchell Tenpenny,Drunk Me - R3HAB Remix,101108,2020-06-08 08:30:00,0.659,0.905,2,-3.113,1,0.14400000000000002,0.0957,0.0,0.22899999999999998,0.382,100.009,3kwL8x4afaomYsX3d4cmPL,4
3285,Gabriel Elias,Fiz Esse Som Pra Você - Ralk Remix,121415,2020-06-11 15:17:00,0.76,0.619,1,-8.38,0,0.0464,0.00256,3.52e-05,0.294,0.5379999999999999,125.052,08E0nvXBTp8ayyOaXwEtue,4
3326,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",150363,2020-06-15 02:44:00,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,5Gu0PDLN4YJeW75PpBSg9p,4
3328,Why Don't We,Unbelievable,178384,2020-06-15 02:50:00,0.532,0.66,7,-7.138,1,0.0825,0.105,0.00022200000000000003,0.0996,0.6759999999999999,130.013,1LHfEkVMR0Yj20C8lWdgpA,4
3331,Shawn Mendes,If I Can't Have You,188860,2020-06-15 03:00:00,0.691,0.823,2,-4.197,1,0.0623,0.48700000000000004,0.0,0.134,0.87,123.935,2bT1PH7Cw3J9p3t7nlXCdh,4
3336,Marshmello,Here With Me,90001,2020-06-15 03:14:00,0.7909999999999999,0.565,5,-3.9330000000000003,0,0.0439,0.0623,0.0,0.156,0.18100000000000002,99.961,5icOoE6VgqFKohjWWNp0Ac,4
3341,The Magician,You and Me,25082,2020-06-15 11:40:00,0.45899999999999996,0.42700000000000005,7,-7.734,1,0.0267,0.114,0.0,0.168,0.354,139.90200000000002,0815caqt2Lytro5EIzMufT,3
3342,Frankie Knuckles,The Whistle Song - Re-Directed,162975,2020-06-15 11:42:00,0.7070000000000001,0.86,0,-6.188,1,0.033,0.00324,0.9009999999999999,0.105,0.387,126.01299999999999,6wD0LWjn3WZMdLqatEc5vM,4
3344,Kasbo,The Voice Says (feat. Charlie Kim),225206,2020-06-15 11:50:00,0.191,0.563,4,-7.472,1,0.0344,0.565,0.0061,0.17,0.0541,146.287,05INdkUo3Fw9ojWbyuMOsR,4
3345,Ryan Brahms,When I Was Me - ShiShi Remix,197333,2020-06-15 11:53:00,0.40700000000000003,0.722,6,-5.44,1,0.094,0.0658,0.0,0.115,0.392,88.01700000000001,6HoXpEnhzeDpz7gYgGaYF0,4
3346,Elderbrook,Numb,230040,2020-06-15 11:57:00,0.496,0.863,9,-4.1530000000000005,1,0.0381,0.0046,0.0,0.639,0.243,110.01799999999999,2nLtzopw4rPReszdYBJU6h,4
3347,Clams Casino,I'm God,277710,2020-06-15 12:02:00,0.529,0.6409999999999999,2,-6.78,1,0.0336,0.0711,0.76,0.102,0.08900000000000001,141.92700000000002,0FVuyC9RP5MACjp4lgU3qZ,4
3349,Diviners,Savannah,208698,2020-06-15 12:10:00,0.652,0.7759999999999999,0,-3.133,1,0.0392,0.373,1.32e-06,0.0392,0.387,108.07700000000001,61lDxV5pn2UdumqMpdxCKG,4
3350,Frost,Overtones,154850,2020-06-15 12:13:00,0.6829999999999999,0.826,6,-7.726,0,0.0409,0.0938,0.762,0.14,0.182,123.04,3fZo9f1RF24iMVBaC6fAiA,4
3351,Martin Jensen,All I Wanna Do,194360,2020-06-15 12:16:00,0.4,0.7240000000000001,8,-6.064,1,0.253,0.375,0.0,0.0927,0.43,96.78200000000001,2c37Gkpu75l3kvh1FUZrHV,4
3352,Jody Wisternoff,Nightwhisper,217000,2020-06-15 12:20:00,0.674,0.894,1,-6.386,1,0.0341,0.0013,0.915,0.165,0.141,119.962,3SYO8wU4bEgIYt7AeGRIwG,4
3353,Shallou,Endless,227586,2020-06-15 12:24:00,0.483,0.268,10,-11.809000000000001,1,0.0257,0.866,0.0163,0.145,0.182,93.47,5iwyLsQ5yjnCaRrJGyAPZM,4
3354,Prince Fox,Rock Paper Scissors,186625,2020-06-15 12:27:00,0.6759999999999999,0.856,7,-4.744,0,0.348,0.441,2.99e-06,0.128,0.578,145.101,0vtSTtIstUrl8UNzE97syS,4
3355,Cubicolor,Now You Know,142767,2020-06-15 12:30:00,0.7440000000000001,0.563,2,-10.23,0,0.0446,0.109,0.542,0.076,0.55,105.01100000000001,3uv74bJQCukadVWQsEbjhy,4
3356,Metno,Tack,155295,2020-06-15 12:32:00,0.54,0.746,9,-9.449,0,0.0271,0.00135,0.000395,0.10400000000000001,0.37799999999999995,103.229,64qisKNomdjWwMaeey5GAZ,4
3357,Kaskade,Find Love,264677,2020-06-15 12:37:00,0.66,0.177,2,-13.460999999999999,0,0.0377,0.835,0.162,0.10800000000000001,0.0699,82.97399999999999,5L3VoLOjwPv7hPknnmYaeT,4
3358,Kasbo,Lay It On Me (feat. Keiynan Lonsdale),224412,2020-06-15 12:41:00,0.557,0.5770000000000001,11,-6.18,1,0.0721,0.342,0.0,0.12,0.154,100.055,14oTuzcNwzAsBqzv5NRv6U,4
3359,Elon “EDM” Musk,Don’t Doubt ur Vibe,241935,2020-06-15 12:45:00,0.539,0.912,0,-7.827999999999999,1,0.0319,0.0069,0.7170000000000001,0.239,0.247,123.99600000000001,6GGODyP2LIdbxIfYxy5UbN,4
3360,Stefan Biniak,"Read All About It, Pt. III",194574,2020-06-15 12:48:00,0.63,0.44,2,-7.186,1,0.0249,0.8220000000000001,3.87e-06,0.0926,0.34299999999999997,98.08200000000001,30BsewEJZPxfuLNAlZPFje,4
3361,Jai Wolf,Indian Summer - Kasbo Remix,256090,2020-06-15 12:53:00,0.513,0.639,2,-7.905,1,0.0401,0.0676,0.6709999999999999,0.11599999999999999,0.14400000000000002,89.973,2hFD70XI1S5HeGxasMvgbY,4
3362,Sons Of Maria,Release Me,201650,2020-06-15 12:57:00,0.5429999999999999,0.8140000000000001,9,-4.592,0,0.159,0.457,0.0643,0.174,0.395,106.023,2m9qRdqlX38yroyuxGGMO1,4
3364,Chace,Us,3029,2020-06-16 08:27:00,0.563,0.6890000000000001,0,-4.294,0,0.0262,0.294,0.0,0.28800000000000003,0.321,101.94,5TJOAIWHRYW8pRBpnvLUo1,4
3367,Alesso,Midnight (feat. Liam Payne),128817,2020-06-16 08:30:00,0.5870000000000001,0.648,11,-6.9270000000000005,0,0.0439,0.0561,0.0,0.115,0.281,144.028,4ZTTUAjJCd4NMZmIU7RB4c,4
3368,Liam Payne,Strip That Down (feat. Quavo),171188,2020-06-16 08:33:00,0.873,0.495,6,-5.446000000000001,1,0.0518,0.19899999999999998,0.0,0.0805,0.546,106.03299999999999,29JrmE89KgRyCxBIzq2Ocw,4
3369,Marshmello,Proud,12740,2020-06-16 08:36:00,0.7909999999999999,0.62,1,-4.061,0,0.11699999999999999,0.281,0.0,0.0611,0.937,137.95,7ekTRsrREoqHWTM4Fo8cjU,4
3371,KSHMR,My Best Life (feat. Mike Waters),212285,2020-06-16 14:25:00,0.625,0.836,8,-2.884,0,0.22399999999999998,0.0305,0.0,0.0867,0.675,105.023,5kldIyD365H9iq8Cz1Jb5F,4
3372,Cash Cash,I Found You,167307,2020-06-16 14:27:00,0.728,0.701,1,-6.58,1,0.0407,0.0945,2.08e-05,0.18100000000000002,0.414,137.97,6PaTvPrElWv0IitxISG5Wj,4
3374,3LAU,Better With You - Kastra & twoDB Remix,178064,2020-06-16 14:36:00,0.563,0.85,3,-4.79,1,0.0845,0.0349,0.0,0.107,0.45799999999999996,123.969,6Sw0DXMinATz4FTYaO9MxS,4
3375,Paige,Always On Your Mind,177211,2020-06-16 14:40:00,0.76,0.58,7,-8.085,1,0.0463,0.252,1.71e-06,0.284,0.669,115.06700000000001,7bnSef3wDeScwpddKLBeZB,4
3376,Young Bombs,Don't Let Them,147999,2020-06-16 14:43:00,0.58,0.821,5,-3.603,1,0.0636,0.0928,0.0,0.146,0.5720000000000001,119.919,5DcfAiJLSxOqhgatiFXy3P,4
3377,Gryffin,Body Back (feat. Maia Wright) - Deniz Koyu Remix,257400,2020-06-16 14:47:00,0.489,0.7390000000000001,8,-5.0489999999999995,1,0.0397,0.0573,9.76e-06,0.105,0.47200000000000003,125.00299999999999,6D72WFltGvVYuHMzQocBEY,4
3379,Klaas,Call Me When You Need Me,205920,2020-06-16 14:55:00,0.6759999999999999,0.6970000000000001,10,-5.672000000000001,1,0.0556,0.414,0.0,0.174,0.44799999999999995,125.015,0F5Lot47g7W5vSdQOMgFbI,4
3380,Jay Pryor,Finding Our Way,173258,2020-06-16 14:58:00,0.773,0.804,9,-6.4079999999999995,1,0.102,0.0243,1.3000000000000001e-05,0.34700000000000003,0.65,124.03399999999999,0Uc2Bg05ybIP7eMu2U73O5,4
3381,Midnight Kids,Serious (with Matthew Koma),182400,2020-06-16 15:01:00,0.53,0.763,4,-3.3480000000000003,1,0.0367,0.242,0.0,0.11699999999999999,0.226,100.00200000000001,1wjjc9SGlmzzXDI26gim3p,4
3382,Disco Killerz,Beautiful Life - GATTÜSO Remix,206474,2020-06-16 15:05:00,0.574,0.625,7,-6.231,1,0.0439,0.007529999999999999,0.0,0.48700000000000004,0.38799999999999996,128.006,2o0wnU32TIXI3dfH9rdkEK,4
3383,DJ Funsize,Find the Light,189375,2020-06-16 15:08:00,0.5489999999999999,0.7659999999999999,9,-7.902,1,0.0368,0.00621,0.000711,0.309,0.359,127.999,0xRRhkw7naNriffhOSC7l7,4
3384,Avicii,Lonely Together (feat. Rita Ora),181812,2020-06-16 15:11:00,0.655,0.6659999999999999,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,2OALaHcDdKkjYEpAr0Qzab,4
3385,Kygo,Born To Be Yours,193320,2020-06-16 15:15:00,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.01100000000001,0kHyKhJMukHEPfeh8s7rdM,4
3386,M-22,First Time - Disco Fries Remix,207338,2020-06-16 15:18:00,0.7609999999999999,0.727,8,-5.441,1,0.0458,0.0656,0.397,0.126,0.42,123.98700000000001,7FcT9XALvaUrqYm96ubb3b,4
3387,ILLENIUM,In Your Arms (with X Ambassadors),220730,2020-06-16 15:22:00,0.40399999999999997,0.8059999999999999,2,-4.75,1,0.0496,0.198,0.0,0.114,0.11199999999999999,148.036,70YPzqSEwJvAIQ6nMs1cjY,4
3388,Breathe Carolina,My Love,144918,2020-06-16 15:25:00,0.7390000000000001,0.9470000000000001,9,-3.41,0,0.0549,0.067,0.0932,0.0536,0.7390000000000001,132.99,0DpBhHvxAOZUhaRh33dIUK,4
3389,Zonderling,Lifetime,135555,2020-06-16 15:27:00,0.591,0.685,0,-5.45,1,0.18899999999999997,0.35,0.0,0.1,0.292,168.058,0UJRDG417vbou3SOhKWGxH,4
3390,Mesto,Don't Worry (feat. Aloe Blacc),175098,2020-06-16 15:30:00,0.741,0.733,1,-4.572,0,0.0367,0.14300000000000002,0.0,0.10300000000000001,0.5489999999999999,125.962,0KwlzQaySxzPkt0nELecnx,4
3392,Avicii,Hold The Line (feat. A R I Z O N A),171785,2020-06-16 15:37:00,0.648,0.5539999999999999,9,-7.005,1,0.0341,0.32899999999999996,2.56e-05,0.0803,0.37200000000000005,98.045,6EBlOYNcZ8MrdEov9lEdV6,4
3393,Red Square,The Word (Go There) - Original Mix,1003,2020-06-16 15:37:00,0.711,0.818,11,-2.8360000000000003,0,0.195,0.139,1.74e-06,0.17300000000000001,0.7709999999999999,125.991,5FjbhxYZ0zrMSTZEsczC91,4
3394,ayokay,Sleepless Nights (feat. Nightly),58259,2020-06-18 03:47:00,0.6629999999999999,0.696,11,-5.994,1,0.0349,0.0563,6.25e-06,0.226,0.449,139.98,4PUWpNtDejQwwa80LjvxXl,4
3441,Great Good Fine Ok,Change,197343,2020-06-21 06:47:00,0.669,0.308,11,-10.068,1,0.028999999999999998,0.883,0.0,0.0984,0.52,64.934,7AFASza1mXqntmGtbxXprO,4
3443,Carlie Hanson,Back in My Arms,195200,2020-06-21 06:55:00,0.5429999999999999,0.7809999999999999,1,-4.854,0,0.0988,0.0879,0.0,0.0868,0.522,150.174,1FlAMUpKrjY4NdaqsXjl1w,4
3444,ayokay,Half Past You (feat. Future Jr.),174226,2020-06-21 06:57:00,0.537,0.597,7,-7.641,0,0.0718,0.59,1.1400000000000001e-05,0.10099999999999999,0.38799999999999996,79.96,0ztHfh4CYFT1UmzTeHHIWL,4
3445,Troye Sivan,Dance To This (feat. Ariana Grande),231846,2020-06-21 07:01:00,0.736,0.7559999999999999,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.7120000000000001,117.016,2NjO87HyT80fsgejd3PLYW,4
3446,Chelsea Cutler,Summer Love - Recorded at Spotify Studios NYC,214381,2020-06-21 07:05:00,0.667,0.302,4,-11.633,0,0.0377,0.198,1.18e-05,0.10099999999999999,0.239,81.96600000000001,3LSnp6mtKiVXCJwsmOvfMd,4
3448,SG Lewis,Flames (feat. Ruel),216765,2020-06-21 07:11:00,0.555,0.62,9,-5.822,0,0.11800000000000001,0.0891,0.0030600000000000002,0.107,0.371,193.924,4JiuLIWKkLH2iluzOhXh5Y,3
3449,Greyson Chance,shut up,170363,2020-06-21 07:15:00,0.821,0.44799999999999995,9,-4.33,1,0.0468,0.29600000000000004,3.26e-06,0.0683,0.45,105.006,7m97u5zpSWqkDjN4uwY2LP,4
3450,Shoffy,Cool Again,6418,2020-06-21 07:34:00,0.8029999999999999,0.449,11,-6.861000000000001,1,0.0745,0.44299999999999995,3.32e-05,0.127,0.655,90.07700000000001,1LywMukB9j93vLrxHIyc6U,4
3473,SEREBRO,Mi Mi Mi - Radio Edit,192857,2020-06-22 03:48:00,0.92,0.8109999999999999,1,-2.055,1,0.0527,0.0156,0.503,0.129,0.9359999999999999,126.005,1IK41FeI836lyBXnQ0zprO,4
3474,Rachel Varghese,Untameable,178588,2020-06-22 03:51:00,0.612,0.7440000000000001,11,-5.715,0,0.0414,0.47700000000000004,0.0,0.0784,0.506,84.98899999999999,20axU6S5zq8dMpQBVZSCe3,4
3531,Chris Classic,Witch Doctor,111359,2020-06-24 05:38:00,0.873,0.9420000000000001,0,-6.398,1,0.0466,0.0839,7.85e-05,0.233,0.97,136.035,1li2UA33w6LQcVXt4Di5UA,4
3536,Alvin & The Chipmunks,"Turn Down For What - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",156617,2020-06-24 05:55:00,0.75,0.8740000000000001,4,-5.126,1,0.0532,0.00358,0.614,0.35,0.301,100.01,4IH37Xf6K3mx5t4i4v4pFi,4
3556,Alvin & The Chipmunks,"South Side - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",147573,2020-06-24 08:19:00,0.748,0.8590000000000001,7,-4.258,1,0.0711,0.171,0.0162,0.132,0.595,95.96,6m0nBnButdba95K7gwLAsl,4
