,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
7564,Afrojack,Ten Feet Tall,112187,2021-04-01 13:31:00,0.523,0.861,0.0,-3.447,1.0,0.0644,0.0336,0.0,0.144,0.346,127.049,2ldAdghnrO34HPcZ0IWfTu,4.0
7565,DEAMN,Summer Love,204368,2021-04-02 06:43:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,0OXbRangbVBMejFX3EV6DN,4.0
7566,DEAMN,Save Me,184918,2021-04-02 06:47:00,0.614,0.823,1.0,-3.48,1.0,0.062,0.0269,0.0,0.0783,0.539,139.948,54s6sdPuMjVtdB5d5KFzTC,4.0
7567,ILLENIUM,Nightlight,222400,2021-04-02 06:51:00,0.494,0.651,11.0,-4.127,0.0,0.0384,0.0819,0.0,0.104,0.162,149.979,06kxa3al7bUqRRo5nAFduZ,4.0
7568,CID,Downstairs (feat. Jaquell),64407,2021-04-02 06:52:00,0.748,0.97,1.0,-2.849,0.0,0.0463,0.00224,0.25,0.314,0.756,125.99,3c7P6aEGW93f44hyXa85Nt,4.0
7569,Oliver Heldens,Details (feat. Boy Matthews),156912,2021-04-02 06:55:00,0.751,0.714,2.0,-6.502,0.0,0.0379,0.0259,0.000504,0.0508,0.529,120.007,5fYN8kPYyAWWJUBX57vmXb,4.0
7570,Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,207619,2021-04-02 06:58:00,0.542,0.903,4.0,-2.419,0.0,0.0434,0.0335,4.83e-06,0.111,0.367,127.936,6b1RNvAcJjQH73eZO4BLAB,4.0
7571,MitiS,Mercy,72855,2021-04-02 07:00:00,0.554,0.662,11.0,-4.957,0.0,0.0821,0.126,0.0,0.111,0.338,148.122,6EVB6pzhnWLgX6qZBefgxB,4.0
7572,My Buddy Mike,Hollow (feat. Sabelle),24568,2021-04-02 07:00:00,0.688,0.661,1.0,-7.161,1.0,0.0319,0.0126,0.0,0.188,0.367,99.98,7p0nLpkKaAeebJ1SIP46HM,4.0
7573,Tungevaag,Wicked Wonderland,217270,2021-04-02 07:04:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7574,Mike Perry,The Ocean (feat. Shy Martin),24228,2021-04-02 07:04:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7575,Mike Perry,The Ocean (feat. Shy Martin),125825,2021-04-02 07:09:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7576,Tungevaag,Wicked Wonderland,90000,2021-04-02 07:11:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7577,Tungevaag,Wicked Wonderland,215577,2021-04-02 13:26:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7578,Tungevaag,Samsara (feat. Emila),1001,2021-04-02 13:27:00,0.489,0.641,11.0,-7.011,0.0,0.032,0.00598,0.0201,0.122,0.587,108.901,6oJflQkp7lFXOQce4wPTAW,4.0
7579,Tungevaag,Samsara (feat. Emila),30151,2021-04-02 14:30:00,0.489,0.641,11.0,-7.011,0.0,0.032,0.00598,0.0201,0.122,0.587,108.901,6oJflQkp7lFXOQce4wPTAW,4.0
7580,Robin Schulz,One More Time (feat. Alida) - Quarterhead Remix,162580,2021-04-02 14:41:00,0.619,0.804,0.0,-6.881,0.0,0.0576,0.000362,0.0108,0.193,0.507,123.911,0lXMcNaciFJJgiL88LniCe,4.0
7581,Robin Schulz,Make Me Feel the Night (feat. Tyler James Bellinger),217220,2021-04-02 14:44:00,0.651,0.869,7.0,-6.048,1.0,0.0926,0.015,0.000285,0.0649,0.162,124.03,6bD3KNRkjhLJUf1qjUAAP0,4.0
7582,Martin Jensen,Solo Dance,174933,2021-04-02 14:47:00,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.403,114.955,10AsRVRdU07cMAFHeGYO3c,4.0
7583,Axwell /\ Ingrosso,More Than You Know,87000,2021-04-02 14:53:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,6h5PAsRni4IRlxWr6uDPTP,4.0
7584,AronChupa,Rave in the Grave,162732,2021-04-02 14:56:00,0.762,0.724,11.0,-6.309,0.0,0.0624,0.138,7.71e-05,0.187,0.775,132.051,6Sf2YqGzNmVfSNpLFWuYbz,4.0
7585,AronChupa,(Don't Fight It) Feel It - AronChupa Edit [La Vida Nuestra Soundtrack],157090,2021-04-02 14:58:00,0.667,0.823,0.0,-5.203,1.0,0.113,0.327,0.0,0.225,0.656,110.12,45EGyXrLv4c63yjiaWMAid,4.0
7586,AronChupa,Yeh Mi Na (feat. Emil Ernebro) - Club Mix,188405,2021-04-02 15:01:00,0.883,0.595,8.0,-8.15,1.0,0.147,0.00439,0.72,0.0601,0.496,124.974,5Pcjasvjf3GyJcKHz1B7j0,4.0
7587,AronChupa,Llama In My Living Room,181885,2021-04-02 15:04:00,0.773,0.654,5.0,-7.796,0.0,0.284,0.53,0.0,0.109,0.607,128.989,5OYUtKjALXnNjXRwTVStCK,4.0
7588,AronChupa,I'm an Albatraoz,166848,2021-04-02 15:07:00,0.883,0.817,0.0,-5.414,1.0,0.235,0.601,0.00449,0.11,0.595,128.078,5MhsZlmKJG6X5kTHkdwC4B,4.0
7589,AronChupa,What Was in That Glass,194676,2021-04-02 15:11:00,0.709,0.813,6.0,-6.918,0.0,0.153,0.0545,0.01,0.386,0.438,133.017,1r9ecngPLiwB5J06DWH4Ts,4.0
7590,Parov Stelar,Grandpa's Groove,186335,2021-04-02 15:14:00,0.79,0.789,0.0,-5.404,1.0,0.0579,0.159,2.15e-05,0.172,0.558,123.039,3lomd0j6m22YDaHgc4aKXQ,4.0
7591,Tungevaag,Wicked Wonderland,217270,2021-04-02 15:17:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7592,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-02 15:21:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7593,Vigiland,UFO - Radio Edit,144389,2021-04-02 15:24:00,0.839,0.808,5.0,-7.005,1.0,0.114,0.107,0.747,0.186,0.181,128.068,7azVJ6AgvPLOum1tppactO,4.0
7594,Axwell /\ Ingrosso,More Than You Know,203000,2021-04-02 15:27:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,6h5PAsRni4IRlxWr6uDPTP,4.0
7595,AronChupa,I'm an Albatraoz,166848,2021-04-02 15:31:00,0.883,0.817,0.0,-5.414,1.0,0.235,0.601,0.00449,0.11,0.595,128.078,5MhsZlmKJG6X5kTHkdwC4B,4.0
7596,VIZE,Never Let Me Down,153148,2021-04-02 15:33:00,0.758,0.848,10.0,-3.84,1.0,0.0456,0.207,0.0,0.114,0.706,127.948,0Je3J2ml1lrnTLXXIlxrvR,4.0
7597,DJ Antoine,Ma Chérie - DJ Antoine & Mad Mark 2K12 Radio Edit,191090,2021-04-02 15:37:00,0.749,0.589,8.0,-5.032,1.0,0.26,0.0279,0.000217,0.0396,0.814,128.003,53N4dEwHT1D6xwebFQ8OtQ,4.0
7598,Pitbull,Timber (feat. Ke$ha),204160,2021-04-02 15:41:00,0.581,0.963,11.0,-4.087,1.0,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,4.0
7599,Pitbull,International Love (feat. Chris Brown),90001,2021-04-02 15:43:00,0.67,0.855,0.0,-3.035,0.0,0.0499,0.0124,0.0,0.335,0.648,120.05,62zFEHfAYl5kdHYOivj4BC,4.0
7600,Tungevaag,Wicked Wonderland,217270,2021-04-02 18:25:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7601,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-02 18:29:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7602,Tungevaag,Make You Happy (feat. Richard Smitt),151190,2021-04-02 18:31:00,0.635,0.718,9.0,-5.251,1.0,0.039,0.0244,1.1e-06,0.333,0.594,125.97,7MfNG9fOPVaCLfrTaJWpxR,4.0
7603,Robinson,Nothing to Regret,2940,2021-04-02 18:32:00,0.697,0.521,5.0,-6.519,1.0,0.031,0.243,0.0,0.189,0.331,91.998,3C2xQqHVkhA1Ht17SzPRke,4.0
7604,Axel Johansson,Next To Me (feat. Tina Stachowiak),17075,2021-04-02 18:32:00,0.447,0.596,8.0,-6.724,1.0,0.0587,0.156,2.14e-06,0.128,0.263,176.024,0jvqmWRCyv7xnxqrtinbHJ,4.0
7605,OMI,Sing It Out Loud - Freddy Verano Remix,221151,2021-04-02 18:41:00,0.66,0.795,11.0,-5.045,0.0,0.0608,0.0254,0.0,0.186,0.488,124.041,2HZ0hUxPBJvjILRVHrNzKE,4.0
7606,Macklemore,Good Old Days (feat. Kesha),240506,2021-04-02 18:45:00,0.712,0.51,8.0,-8.162,1.0,0.0633,0.446,2.46e-05,0.112,0.268,122.964,2Za1AlJNvksouPPWbXpR2X,4.0
7607,JP Cooper,The Reason Why,186080,2021-04-02 18:49:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,0qpkkotJY99wDV5jBGdDMn,4.0
7608,OMI,Roller Coaster,196301,2021-04-02 18:52:00,0.462,0.651,2.0,-6.052,0.0,0.0509,0.016,2.13e-06,0.0712,0.413,125.016,569Xgt70tGY3GyqHfDDc7y,4.0
7609,Kid Ink,Show Me (feat. Chris Brown),217800,2021-04-02 18:56:00,0.711,0.508,7.0,-7.299,1.0,0.0494,0.0354,0.0,0.141,0.665,98.098,4q6dqyGM25sKFU8nYAGRe4,4.0
7610,OMI,Hula Hoop (feat. Machel Montano) - Precision Soca Remix,243678,2021-04-02 19:00:00,0.522,0.925,1.0,-3.541,1.0,0.118,0.0664,0.0,0.0725,0.582,128.031,1VgejoOJoUpSDxOB1wDpyy,4.0
7611,Jason Derulo,Love Not War (The Tampa Beat),117405,2021-04-02 19:03:00,0.738,0.85,8.0,-3.049,1.0,0.0642,0.105,0.0,0.23,0.865,98.013,4Lt6GXGzYsa1tgkv3nGSTm,4.0
7612,Tungevaag,Wicked Wonderland,217270,2021-04-03 08:13:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7613,Tungevaag,Peru,147656,2021-04-03 08:16:00,0.791,0.496,4.0,-11.669,0.0,0.0387,0.133,0.0,0.12,0.96,120.036,4GJUggTJRsNtBZbgeypcVR,4.0
7614,Mike Williams,Wait For You (feat. Maia Wright),172909,2021-04-03 08:19:00,0.476,0.735,1.0,-4.166,0.0,0.0429,0.2,0.0,0.181,0.405,109.562,5Gv1lrNFnL3DhiMj3JOGaX,4.0
7615,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-03 08:22:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7616,Axel Johansson,The River,212210,2021-04-03 08:26:00,0.498,0.648,0.0,-4.972,1.0,0.0331,0.112,0.0,0.382,0.305,95.05,5sAcIjfZmNEgbseZ1Bpmom,4.0
7617,Ummet Ozcan,Change My Heart,175975,2021-04-03 13:07:00,0.595,0.435,0.0,-15.037,1.0,0.0271,0.157,0.0187,0.109,0.612,82.035,3eZ4QKWcZiNzfxEbScTV5F,4.0
7618,Pitbull,International Love (feat. Chris Brown),173306,2021-04-03 15:22:00,0.67,0.855,0.0,-3.035,0.0,0.0499,0.0124,0.0,0.335,0.648,120.05,62zFEHfAYl5kdHYOivj4BC,4.0
7619,Ummet Ozcan,Change My Heart,4850,2021-04-05 12:00:00,0.595,0.435,0.0,-15.037,1.0,0.0271,0.157,0.0187,0.109,0.612,82.035,3eZ4QKWcZiNzfxEbScTV5F,4.0
7620,Tungevaag,Wicked Wonderland,217270,2021-04-05 12:03:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7621,Tungevaag,Miss You,160800,2021-04-05 12:06:00,0.541,0.69,3.0,-5.391,1.0,0.206,0.0216,0.0,0.257,0.681,180.239,3zxrecYFao03IrrcyFiaMU,3.0
7622,KAAZE,Sweet Mistake,213164,2021-04-05 12:10:00,0.545,0.709,8.0,-5.662,0.0,0.0428,0.0214,0.0,0.141,0.559,125.004,1VYHeY9ulPnsMHKvXPyG5H,4.0
7623,ItaloBrothers,Till You Drop,226581,2021-04-05 12:14:00,0.538,0.795,7.0,-4.491,1.0,0.0816,0.0681,0.0,0.164,0.608,169.949,7aBJzGAuCYJ8r5YEaBpyOH,4.0
7624,Klaas,When We Were Still Young,46784,2021-04-05 12:15:00,0.73,0.833,9.0,-5.303,1.0,0.0587,0.261,0.000169,0.122,0.296,125.028,14VpDEKSX01feZ0Tt9kc7w,5.0
7625,Solve,Amnesia (Part 1),1232840,2021-04-05 13:07:00,0.526,0.737,9.0,-7.123,1.0,0.893,0.898,0.0,0.709,0.674,89.124,62z6G2WEjCWN4wnR0Omtof,3.0
7626,Solve,Amnesia (Part 2),724350,2021-04-05 13:30:00,0.185,0.945,9.0,-6.486,0.0,0.0681,2.56e-06,0.172,0.137,0.176,93.714,4f8lWGcjVDcNXCOA3sIQtn,3.0
7627,Solve,Amnesia (Part 2),465180,2021-04-05 16:15:00,0.185,0.945,9.0,-6.486,0.0,0.0681,2.56e-06,0.172,0.137,0.176,93.714,4f8lWGcjVDcNXCOA3sIQtn,3.0
7628,Solve,Amnesia (Part 3),1376070,2021-04-05 16:58:00,0.399,0.428,0.0,-9.974,1.0,0.0332,0.0895,0.000345,0.64,0.111,91.45,06ej4Att8Xx3QOqKV6u6cM,3.0
7629,Hallman,I'm Going Like,185681,2021-04-06 07:54:00,0.659,0.803,4.0,-6.945,1.0,0.0368,0.0207,0.803,0.16,0.336,125.986,4o7zeDjEoPALOH9ZN483Oj,4.0
7630,R3HAB,Freak - Joe Stone 2K18 Edit,177142,2021-04-06 07:57:00,0.666,0.855,11.0,-5.318,0.0,0.236,0.222,0.0,0.502,0.769,125.943,2xbRwcylUnX881qaqf5ZZJ,4.0
7631,Tritonal,Long Way Home,214153,2021-04-06 08:01:00,0.589,0.646,6.0,-6.782,0.0,0.0611,0.0512,0.0,0.0924,0.528,126.303,1zZPjx3m2M604sI7GpI2ZR,4.0
7632,Blasterjaxx,Bodytalk (STFU),145821,2021-04-06 08:04:00,0.773,0.808,0.0,-6.444,1.0,0.0579,0.00307,0.0624,0.22,0.418,140.055,2vIkEXi009Hxc1K3oMsLqR,4.0
7633,Cacti,Believing In You (SLCT Remix),59550,2021-04-06 08:05:00,0.571,0.596,2.0,-9.149,1.0,0.0362,0.044,0.00805,0.142,0.425,137.946,0uwzlGhG2eZZ7eJQWJDGzW,4.0
7634,Tungevaag,Wicked Wonderland,217270,2021-04-06 08:08:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7635,Tungevaag,Knockout,147789,2021-04-06 08:11:00,0.643,0.609,4.0,-4.304,0.0,0.0397,0.299,0.0,0.176,0.462,94.996,1YFwmEAnSUx9ZAgWT39i1L,4.0
7636,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-06 08:15:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7637,Vigiland,Friday Night‬‬‬,173871,2021-04-06 08:17:00,0.732,0.668,1.0,-5.588,0.0,0.038,0.00113,2.5e-05,0.0775,0.0792,127.995,78zc6DT7A2ccehmIqef9mT,4.0
7638,Mike Williams,Wait For You (feat. Maia Wright),110156,2021-04-06 08:28:00,0.476,0.735,1.0,-4.166,0.0,0.0429,0.2,0.0,0.181,0.405,109.562,5Gv1lrNFnL3DhiMj3JOGaX,4.0
7639,Tungevaag,Wicked Wonderland,217270,2021-04-06 08:31:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7640,Tungevaag,All For Love,180484,2021-04-06 08:34:00,0.689,0.901,7.0,-1.431,1.0,0.0678,0.145,1.03e-05,0.459,0.651,125.115,5VGBgPVFO3e0lWz4WHYntQ,4.0
7641,Axel Johansson,The River,212210,2021-04-06 08:39:00,0.498,0.648,0.0,-4.972,1.0,0.0331,0.112,0.0,0.382,0.305,95.05,5sAcIjfZmNEgbseZ1Bpmom,4.0
7642,John De Sohn,Lovers For The Weekend,170946,2021-04-06 08:42:00,0.571,0.775,3.0,-8.608,1.0,0.0477,0.00527,8.99e-06,0.156,0.384,105.951,7FvfODgUxsxQNDaYDEboIL,4.0
7643,VINAI,Rise Up (feat. Vamero),182000,2021-04-06 09:42:00,0.648,0.927,1.0,-3.633,1.0,0.049,0.011,0.0,0.162,0.361,126.037,46lyJh9GYmWsHez3EsvmAx,4.0
7644,ItaloBrothers,Till You Drop,226581,2021-04-06 09:45:00,0.538,0.795,7.0,-4.491,1.0,0.0816,0.0681,0.0,0.164,0.608,169.949,7aBJzGAuCYJ8r5YEaBpyOH,4.0
7645,Vigiland,We’re The Same‬‬,174064,2021-04-06 09:49:00,0.671,0.597,2.0,-7.891,1.0,0.0333,0.094,0.0,0.0881,0.363,125.973,4rJcxFOljjd2sqfgIjksTI,4.0
7646,Tungevaag,Make You Happy (feat. Richard Smitt),151190,2021-04-06 09:52:00,0.635,0.718,9.0,-5.251,1.0,0.039,0.0244,1.1e-06,0.333,0.594,125.97,7MfNG9fOPVaCLfrTaJWpxR,4.0
7647,Hogland,Scars,199354,2021-04-06 11:08:00,0.319,0.739,0.0,-5.74,1.0,0.272,0.0285,0.0,0.111,0.449,194.169,42ydLwx4i5V49RXHOozJZq,4.0
7648,Morgan Sulele,Helt Ærlig,168510,2021-04-06 11:11:00,0.64,0.864,10.0,-4.075,0.0,0.051,0.11,0.0,0.33,0.616,93.835,00NVYE5PrMpR1gVlC8zPZV,4.0
7649,Klaas,When We Were Still Young,180691,2021-04-06 11:14:00,0.73,0.833,9.0,-5.303,1.0,0.0587,0.261,0.000169,0.122,0.296,125.028,14VpDEKSX01feZ0Tt9kc7w,5.0
7650,Raaban,Take Me Away,196849,2021-04-06 11:18:00,0.517,0.916,7.0,-5.253,1.0,0.205,0.155,0.00012,0.603,0.343,125.197,0lixDLKnErIvmoeqmdm0Di,4.0
7651,KAAZE,Erase You,209076,2021-04-06 11:22:00,0.705,0.609,3.0,-5.728,1.0,0.0729,0.694,0.0,0.234,0.718,140.058,4uhvMW7ly7tJil31YYscAN,4.0
7652,Tungevaag,Peru,147656,2021-04-06 11:24:00,0.791,0.496,4.0,-11.669,0.0,0.0387,0.133,0.0,0.12,0.96,120.036,4GJUggTJRsNtBZbgeypcVR,4.0
7653,VINAI,On N On (feat. Leony),151935,2021-04-06 11:27:00,0.772,0.883,4.0,-4.494,1.0,0.0372,0.195,2.87e-05,0.347,0.557,124.078,53IKe69OlZPlrDyS98geFO,4.0
7654,Ummet Ozcan,Change My Heart,129657,2021-04-07 02:26:00,0.595,0.435,0.0,-15.037,1.0,0.0271,0.157,0.0187,0.109,0.612,82.035,3eZ4QKWcZiNzfxEbScTV5F,4.0
7655,Ummet Ozcan,Change My Heart,57255,2021-04-07 06:22:00,0.595,0.435,0.0,-15.037,1.0,0.0271,0.157,0.0187,0.109,0.612,82.035,3eZ4QKWcZiNzfxEbScTV5F,4.0
7656,Vigiland,Be Your Friend‬‬,101901,2021-04-07 06:24:00,0.6,0.754,0.0,-4.204,1.0,0.0488,0.0688,0.0,0.151,0.641,128.044,2mSIu1ZPo22Ihx3EwS4E6h,4.0
7657,Tungevaag,Wicked Wonderland,217270,2021-04-07 06:28:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7658,Tungevaag,All For Love,180484,2021-04-07 06:31:00,0.689,0.901,7.0,-1.431,1.0,0.0678,0.145,1.03e-05,0.459,0.651,125.115,5VGBgPVFO3e0lWz4WHYntQ,4.0
7659,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-07 06:34:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7660,Klaas,Ok Without You,170880,2021-04-07 06:37:00,0.665,0.787,6.0,-6.026,0.0,0.099,0.011,0.000428,0.539,0.252,124.989,7GvzyeeBMoDlC9OziuPMQQ,4.0
7661,Vigiland,We’re The Same‬‬,174064,2021-04-07 09:53:00,0.671,0.597,2.0,-7.891,1.0,0.0333,0.094,0.0,0.0881,0.363,125.973,4rJcxFOljjd2sqfgIjksTI,4.0
7662,KAAZE,Sweet Mistake,213164,2021-04-07 09:56:00,0.545,0.709,8.0,-5.662,0.0,0.0428,0.0214,0.0,0.141,0.559,125.004,1VYHeY9ulPnsMHKvXPyG5H,4.0
7663,KAAZE,Sweet Mistake,182611,2021-04-07 09:59:00,0.545,0.709,8.0,-5.662,0.0,0.0428,0.0214,0.0,0.141,0.559,125.004,1VYHeY9ulPnsMHKvXPyG5H,4.0
7664,Zedd,Inside Out (feat. Griff),186245,2021-04-08 13:39:00,0.64,0.683,2.0,-4.309,1.0,0.0434,0.169,0.0,0.109,0.4,146.058,6IiCb4PCrDgqLuDWgHhFi7,4.0
7665,Going Deeper,Weight Of The World (Tritonia 331),251297,2021-04-08 13:44:00,0.6,0.893,9.0,-5.953,0.0,0.0472,0.0108,0.183,0.701,0.0564,121.993,6KrBPAXOMVlDazewBkIZit,4.0
7666,Robin Schulz,One More Time (feat. Alida),199357,2021-04-08 13:48:00,0.5,0.701,0.0,-6.261,0.0,0.0499,0.0302,8.97e-06,0.307,0.159,123.985,2REu6wX4KKrG6uGlTKVqu6,4.0
7667,Zedd,The Middle,184732,2021-04-08 13:51:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,4.0
7668,Gryffin,Body Back (feat. Maia Wright),214546,2021-04-08 13:54:00,0.686,0.83,8.0,-4.437,1.0,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,1z1XegUChLLQfcbtIK8ABn,4.0
7669,Blonde,"Me, Myself & I (feat. Bryn Christopher)",0,2021-04-08 13:58:00,0.713,0.855,10.0,-3.768,0.0,0.0417,0.0137,0.000543,0.111,0.62,119.902,2SutWozKjO4T9iwWknJAqU,4.0
7670,Tungevaag,Wicked Wonderland,217270,2021-04-08 14:02:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7671,Tungevaag,Wicked Wonderland,217270,2021-04-08 14:05:00,0.699,0.812,6.0,-5.772,0.0,0.135,0.00461,0.0161,0.397,0.749,127.916,4CnbiWjq0i7YPhKNnmt10T,4.0
7672,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-08 14:09:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7673,TIX,Kaller På Deg,201134,2021-04-08 14:13:00,0.576,0.913,6.0,-3.718,1.0,0.083,0.061,0.0,0.161,0.62,128.024,0lnksmEu1sa7t16YwhIP10,4.0
7674,Hogland,Just a Little,40561,2021-04-08 14:17:00,0.439,0.322,9.0,-5.959,1.0,0.028,0.692,0.0,0.103,0.16,77.963,5lvnGiTAH9BVlJLHc0DXZz,4.0
7675,Hot Shade,Dive,164490,2021-04-08 14:17:00,0.761,0.386,4.0,-6.158,1.0,0.0399,0.355,0.0,0.0953,0.526,134.943,51ChrwmUPDJvedPQnIU8Ls,3.0
7676,Blonde,"Me, Myself & I (feat. Bryn Christopher)",151343,2021-04-08 14:18:00,0.713,0.855,10.0,-3.768,0.0,0.0417,0.0137,0.000543,0.111,0.62,119.902,2SutWozKjO4T9iwWknJAqU,4.0
7677,Jubël,Weekend Vibe,166909,2021-04-09 18:50:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7678,Matoma,Beside You (feat. Georgia Ku),176640,2021-04-09 18:53:00,0.634,0.794,6.0,-6.363,1.0,0.0945,0.0801,0.0,0.0664,0.67,123.02,6Tdy6tOHVEyBmlObZpGJJc,4.0
7679,Sam Feldt,Post Malone (feat. RANI),174444,2021-04-09 18:56:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
7680,Martin Jensen,At Least I Had Fun,4613,2021-04-09 18:56:00,0.794,0.706,5.0,-6.066,0.0,0.0382,0.198,0.0,0.0536,0.908,116.032,7jqXDgGWkV4w2ctdb2g59o,4.0
7681,Jubël,Weekend Vibe,166909,2021-04-09 19:04:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7682,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2021-04-09 19:07:00,0.832,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.712,121.022,6PkzXU8dlwtfrwyTlUyVnv,4.0
7683,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-09 19:10:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7684,NOTD,So Close,190302,2021-04-09 19:14:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4.0
7685,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-09 19:17:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7686,Martin Jensen,At Least I Had Fun,170613,2021-04-09 19:20:00,0.794,0.706,5.0,-6.066,0.0,0.0382,0.198,0.0,0.0536,0.908,116.032,7jqXDgGWkV4w2ctdb2g59o,4.0
7687,Madism,Pumped Up Kicks,145161,2021-04-09 19:23:00,0.733,0.71,5.0,-5.849,0.0,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,4.0
7688,Sam Feldt,Stronger (feat. Kesha),173714,2021-04-09 19:25:00,0.648,0.672,1.0,-7.902,1.0,0.0436,0.36,0.0,0.097,0.435,104.987,4NctFqJyGAqurHFEUQvWgR,4.0
